iteration,max_mismatch,V1,theta1_rad,V2,theta2_rad,V3,theta3_rad,V4,theta4_rad
1,0.5474915263282585,0.8821466666666666,-0.33310000000000006,0.9238933333333333,-0.22200000000000003,1.01412,-0.11426666666666666,1.02826,-0.03683333333333334
2,0.2257801817238465,0.7834659099796845,-0.3799765300882449,0.8519001883920274,-0.24264874749539628,0.994584596439039,-0.11396115891663998,1.0181554144615694,-0.0399268756119584
3,0.14003380963710232,0.7480271141631616,-0.42628553852150575,0.8286331125987062,-0.25949396888960197,0.9950080592627949,-0.11438420385098641,1.0182608216396885,-0.039257080549057174
4,0.07037257571081801,0.7200375713705467,-0.4414411032710393,0.8104692732941408,-0.2640870437137555,0.9948580302577179,-0.1143741775274078,1.0182452589523396,-0.039247287332761775
5,0.05349484000712623,0.7070114980758553,-0.4583579338181751,0.80233211623805,-0.2697863594669491,0.9948598118589419,-0.11437531180165673,1.018246781451965,-0.03924761896308481
6,0.02969895137883327,0.6957552351299476,-0.46470090473523495,0.7951035817818026,-0.27157731626430437,0.9948595209849102,-0.11437525026370254,1.0182465972512944,-0.03924775503562668
7,0.0242823870433877,0.69004955777047,-0.4723337068025094,0.791567726529309,-0.2740909113091656,0.9948595480751029,-0.1143752591385756,1.0182466017927079,-0.039247743789337146
8,0.014164032116954495,0.6848209721943928,-0.47526694443727246,0.7882188016292242,-0.27489230671617626,0.9948595450985137,-0.11437525878893721,1.018246601310308,-0.03924774362458392
9,0.011917948435845815,0.6821044784297198,-0.47902396996081914,0.7865422375287112,-0.27612020073789556,0.9948595451773412,-0.11437525881811572,1.018246601361366,-0.03924774361426779
10,0.007152986620441837,0.6795089991254097,-0.4804416893847256,0.7848806877719184,-0.27649828324940723,0.9948595451685128,-0.11437525881583684,1.0182466013573455,-0.039247743618056975
11,0.006078071141325969,0.6781630577408075,-0.48236976370509843,0.784052593942078,-0.2771275438964943,0.994859545169386,-0.11437525881604582,1.0182466013575013,-0.03924774361786279
